"Company","Review Summary"
"ACCORD INNOVATIONS SDN. BHD.","Good learning opportunities for new technologies are a key advantage. However, low salary and limited benefits are common complaints. This trade-off often impacts overall employee satisfaction."
"AGENSI PEKERJAAN JS STAFFING SERVICES SDN BHD","Exposure to various clients and industries is appreciated. However, a high-pressure, results-driven environment is a significant drawback. This defines the fast-paced nature of recruitment work."
"AGENSI PEKERJAAN LEWIS TALENT CONSULTING SDN. BHD.","A supportive team environment and training are highlighted as positives. However, the role is very demanding with high targets. This pressure is a core part of the recruitment consultant experience."
"AIA IT (M) Sdn Bhd","The company's strong brand and stable work environment are valued. However, the technology stack can be outdated and processes bureaucratic. This can be a point of frustration for those seeking innovation."
"Accion Labs Sdn. Bhd.","The opportunity to work on diverse projects for US-based clients is a key benefit. However, poor management and a lack of transparency in processes are common concerns. These issues can lead to a frustrating work experience."
"Agensi Pekerjaan Hays (Malaysia) Sdn Bhd","High earning potential and excellent training are major advantages. However, it is a very high-stress sales environment. This demanding culture is a defining characteristic of the job."
"Agensi Pekerjaan PERSOLKELLY Malaysia Sdn Bhd","A strong brand and exposure to major clients are key positives. However, the workload is heavy and the pressure to meet targets is intense. This often impacts work-life balance significantly."
"Agensi Pekerjaan Randstad Sdn Bhd - Professional","Working with a globally recognized brand is a major pro. However, the environment is highly competitive and stressful. The pressure to perform is a constant factor in the daily work."
"AirAsia","The fun, dynamic work environment and travel perks are seen as major advantages. However, long hours and a demanding schedule are common concerns for cabin crew. These issues often impact the overall work-life balance."
"Ambition Group Malaysia Sdn Bhd","A vibrant culture and the potential for high commission are appreciated. However, the work is extremely high-pressure and target-driven. This makes it a challenging environment to succeed in."
"Avanade Malaysia Sdn Bhd","Working with Microsoft technologies on large-scale projects is a key positive. However, long working hours and demanding project deadlines are frequent complaints. This often creates a poor work-life balance."
"Bjak Sdn Bhd","A fast-paced startup culture with opportunities for growth is valued. However, a chaotic environment and poor management are common concerns. These issues often lead to high employee turnover."
"CIEF Worldwide Sdn Bhd","The opportunity for international exposure and a diverse work environment are appreciated. However, management can be disorganized and communication is often poor. This can create confusion and hinder project success."
"Capgemini Services Malaysia Sdn Bhd","Exposure to large, international clients is a significant advantage. However, poor work-life balance and being on the bench without a project are common issues. This uncertainty can be a source of stress."
"Cardzone Sdn Bhd","A friendly and relaxed work environment is a key positive. However, salary is often not competitive and career progression is slow. This makes it a comfortable but less ambitious place to work."
"Cognizant Technology Solutions","The exposure of working in a large MNC is a key benefit. However, slow salary increments and limited career growth are common complaints. This often leads to a lack of motivation for long-term employees."
"Company Confidential","The nature of the work is often interesting and provides good experience. However, a lack of transparency and job instability are significant drawbacks. This uncertainty makes it difficult to plan a long-term career."
"DHL Asia Pacific Shared Services Sdn Bhd","A good work-life balance and a stable, process-driven environment are valued. However, the work can be repetitive and career growth is often slow. The bureaucratic nature can be a hurdle for ambitious individuals."
"DKSH Malaysia Sdn Bhd","A strong market presence and good benefits are appreciated. However, the company has a very traditional and hierarchical culture. This can make it slow to adapt and innovate."
"Deloitte","Great learning opportunities and a strong foundation for a professional career are valued. However, grueling hours and a poor work-life balance are significant drawbacks. This intense workload is a well-known aspect of the company culture."
"Deloitte Consulting SEA","The prestige and experience gained from high-profile projects are major pros. However, the extremely demanding long hours and high-stress environment are significant negatives. This intensity defines the consulting lifestyle."
"Dexcom","Working on meaningful products that help people is highly motivating. However, the manufacturing environment can be rigid and demanding. The pressure to maintain quality and output is a constant."
"Dun & Bradstreet (D&B) Malaysia Sdn Bhd","Working with a global leader in business data is a key advantage. However, the work environment can be high-pressure with a strong focus on sales. This can be challenging for those not in a sales role."
"ENDLESS TRADING SDN. BHD.","The opportunity to learn about the e-commerce industry is a positive. However, the environment is often disorganized with a lack of clear direction. This startup chaos can be stressful for many."
"EPS Malaysia","Good exposure to different clients and a friendly work culture are appreciated. However, the compensation and benefits are often below market rate. This makes it difficult to retain talent long-term."
"Experian (Malaysia) Sdn Bhd","A good work culture and interesting data-centric projects are key positives. However, navigating the corporate bureaucracy can be a significant challenge. This often slows down processes and individual progress."
"ExxonMobil Malaysia","Excellent compensation and benefits are a major advantage. However, the culture is very bureaucratic and decision-making is slow. This traditional environment can be stifling for those seeking agility."
"FINSURGE PTE. LTD.","A dynamic startup environment with a lot of learning opportunities is valued. However, there is a lack of structure and processes. This can lead to a chaotic and sometimes stressful work experience."
"First Solar Malaysia Sdn Bhd","Good benefits and a stable, high-tech manufacturing environment are key positives. However, the work can be repetitive and physically demanding. This is a common trade-off for the stability offered."
"Flintex Consulting Pte Ltd","The exposure to international clients and projects is a major draw. However, management is often poor and there is a lack of employee support. This can lead to a negative overall experience."
"FootfallCam","The opportunity to work with interesting AI and data products is a positive. However, the management style is often described as micromanaging and toxic. This creates a stressful and unpleasant work environment."
"GAMUDA BERHAD","The opportunity to work on large, nation-building infrastructure projects is a key pro. However, the work culture can be very traditional and hierarchical. This often results in slow decision-making and bureaucracy."
"Genting Malaysia Berhad","The brand name and employee benefits are considered good. However, the work environment is often political and career progression is slow. This can make it a challenging place to build a long-term career."
"Hartalega NGC Sdn Bhd","High pay for the manufacturing sector is a significant advantage. However, the work environment is extremely high-pressure and very strict. This demanding atmosphere defines the daily employee experience."
"Hilti (Malaysia) Sdn Bhd","A strong company culture and high-quality products are highly valued. However, it is a demanding, performance-driven sales environment. The pressure to meet targets is a constant focus."
"Hong Leong Assurance Berhad","A stable work environment within a large, well-known group is a positive. However, the culture is often described as traditional and slow-moving. Innovation and modern practices can be slow to be adopted."
"Huawei Technologies (Malaysia) Sdn. Bhd","Working with cutting-edge technology and high compensation are key benefits. However, the intense and extremely demanding work culture is a common complaint. This often leads to significant work-life balance challenges."
"Hytech Consulting Management Sdn Bhd","The company provides a platform to enter the IT industry. However, it is often seen as a bodyshopping firm with low pay. The lack of direct connection to a primary employer is a major drawback."
"IDC Technologies","The opportunity to be placed at large client sites is a key advantage. However, benefits and job security are often poor. Employees often feel like contractors rather than valued team members."
"IFCA MSC Berhad","The company is a market leader in its specific software niche. However, the management is often viewed as poor and the work culture can be toxic. These issues overshadow the company's market position."
"ISJ TECHNOLOGY SDN. BHD.","A relaxed and friendly startup environment is appreciated. However, the salary and benefits are not competitive. This makes it difficult to attract and retain experienced talent."
"Impressive Communications Sdn Bhd","A youthful and energetic work environment is a key positive. However, the pay is low and the work can be very demanding with long hours. It is often seen as a place to start but not to stay."
"Intel Technology Sdn. Bhd.","The opportunity to work on cutting-edge technology is a major advantage. However, a demanding, high-pressure culture is a common concern. This environment can make achieving work-life balance difficult for many employees."
"JP Caliber","It provides a good entry point for a career in recruitment. However, the environment is high-pressure with a strong focus on sales targets. The commission-based structure can be very stressful."
"Juris Technologies Sdn Bhd","Working on a leading software product for the financial industry is a key pro. However, the management style can be challenging and the workload is heavy. The pressure to deliver is a constant."
